path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/refdev-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/refdev-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b011-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-b011-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/sheets-c-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-c-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-chart-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-chart-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-clip-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-clip-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-d-01/direction-sample.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-d-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-d-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-dateaxis-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-dateaxis-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/gate.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/gridreach.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-e-01/unembedded.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-extra-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-extra-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-overflow-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-overflow-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-pagination-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-r22/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/after-basefont-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/fonts-ours-after.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/fonts-ours-before.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/fonts-reference.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r22/ops-survey-001-009.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/after-fontsize-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r23/ref-font-sizes.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r24/README.md	2026-08-08	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/src/Paperless.Spreadsheets/TODO.md
dotnet/probes/sheets-r24/after-charts-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r24/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/after-drawing-continue-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/clock-dependence.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/reach-base-vs-after.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/reproducibility-back-to-back.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/reproducibility-pinned.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r25/sweep-binary-equals-final-tree.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r26/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r26/after-chartface-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r26/after-drawing-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r26/after-rowheight-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r26/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r27/README.md	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r27/after-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r27/base-whole-track.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r27/reach-colour.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r27/reach-font.tsv	2026-08-08	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r30/README.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r30/after-margin-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r30/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r31/README.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r31/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r31/final-tree-partial.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r31/final-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r31/reach-intermediate.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r32/README.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r32/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r32/final-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r32/reach.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r33/README.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r33/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r33/final-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r33/interim-band-only.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r33/reach2.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r33/splice-rerun.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r34/README.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r34/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r34/final-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r34/reach.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r34/reach2.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r35/PREDICTION.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r35/README.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r35/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r35/reach-sheets.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r35/reach-slides.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r35/reach-words.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r35/solidus-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r35/verdict-words-slides.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r36/PREDICTION.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r36/README.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r36/after-glyph-fallback-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r36/baseline-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r36/cross-track-slides.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r36/cross-track-words.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r36/ref-only-faces-census.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/PREDICTION.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/sheets-r37/README.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/RESULTS.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/baseline-rows.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/ink-base-vs-final.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/reach-decoration.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/reach-final.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r37/score-final.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r40/PREDICTION.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r40/README.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-r40/base-whole-track.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/sheets-rebase-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rebase-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rebase-02/parity-final.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rebase-02/parity-head.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rebase-02/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rebase-02/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rest-01/after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rest-01/before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rest-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-rest-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/sheets-tagged-01/inkdiff-detail.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-tagged-01/inkdiff.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-tagged-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-tagged-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.raster-ceiling.md
dotnet/probes/sheets-vision-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/sheets-vision-02/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-wrap-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/sheets-wrap-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-arch-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-arch-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.raster-ceiling.md
dotnet/probes/slides-arch-01/sweep-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-arch-01/sweep-before.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-b-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-b008-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-b008-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.raster-ceiling.md
dotnet/probes/slides-c-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-c-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-chart-02/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-chart-02/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/slides-e-01/census.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-e-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-e-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-extra-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-extra-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-f-01/census-sheets.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-f-01/census-slides.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-f-01/census-words.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-f-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-f-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-ink-ranking.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.raster-ceiling.md
dotnet/probes/slides-metrics-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-metrics-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-missing-01/ceiling-audit.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-missing-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-missing-01/results.md	2026-08-15	current	26.2.4.2	present	current	dotnet/TODO.raster-ceiling.md
dotnet/probes/slides-missing-01/slides-done-parity.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-missing-01/slides-missing-parity.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/slides-paint-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-paint-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-paint-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-r22/alternate-content-oleobj.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/slides-r22/raster-pages.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/slides-r39/gradient-path.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/slides-r39/measured.md	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/slides-r39/slides-divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/slides-r39/slides-ink-ranking.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/slides-r39/slides-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/slides-r41/base-ink.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/slides-r41/base-parity.tsv	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/slides-r41/prediction.md	2026-08-09	pre-container	24.2.7.2	unverified	archival	-
dotnet/probes/slides-rebase-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-rebase-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/slides-solog-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-solog-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-sym-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/slides-sym-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/analyze-534.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/poppler-534-words_of.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/poppler-534.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/tooling-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/user-review-slides-02/review.md	2026-08-13	current	26.2.4.2	present	current	dotnet/CLAUDE.md
dotnet/probes/words-b-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-b-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-b008-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-b008-01/results.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-b010-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-b010-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.batches.md
dotnet/probes/words-d-01/div.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/gate-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/gate-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/mediabox-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/mediabox-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-d-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-divergence.tsv	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/words-e-01/gate-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e-01/gate-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-e1-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-e1-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-extra-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-extra-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/gate-after.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/gate-base.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-f-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/baseline.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/final.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-metrics-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/done-sweep.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/footnote-census.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/gate-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/gate-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/missing-001-sweep.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-missing-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-p1-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-p1-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/batch-001-006.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/prediction.md	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/results.md	2026-08-14	current	26.2.4.2	present	current	dotnet/TODO.batches.md
dotnet/probes/words-pages-01/track-after.tsv	2026-08-14	current	26.2.4.2	present	current	-
dotnet/probes/words-pages-01/track-baseline.tsv	2026-08-14	current	26.2.4.2	present	current	-
