path	added	era	libreoffice	dejavu	risk	cited_by
dotnet/probes/frame-area-r85/sweep-ours.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/sweep-ref.py	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/variants.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/frame-area-r85/vml-fontwork-at-head.txt	2026-09-08	current	24.2.7.2;26.2.4.2	present	current	dotnet/src/Paperless.WordProcessing/TODO.md;dotnet/src/Paperless.WordProcessing/Layout/FrameLayout.cs;dotnet/src/Paperless.WordProcessing/Layout/PageFrame.cs;dotnet/src/Paperless.WordProcessing/Layout/Paginator.cs;dotnet/tests/Paperless.WordProcessing.Tests/FrameMarginBandTests.cs
dotnet/probes/gate-01/census.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/e2e-slides-batch-002.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/hist.json	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/old-sheets.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/old-slides.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/old-words.tsv	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/prediction.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/gate-01/results.md	2026-08-13	current	26.2.4.2	present	current	-
dotnet/probes/ink-pass-r92/044-page2-before.png	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/044-page4-after.png	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/044-page4-before.png	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/clip-probe.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/ink.tsv	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/make-clip-probe.py	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md;dotnet/src/Paperless.Spreadsheets/Layout/SheetPageGraphics.cs
dotnet/probes/ink-pass-r92/movers.txt	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/pilot-logbook-page18-after.png	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/results.md	2026-09-10	current	26.2.4.2	present	current	dotnet/src/Paperless.Spreadsheets/Layout/SheetPageGraphics.cs;dotnet/tests/Paperless.Spreadsheets.Tests/SheetStraddlingDrawingTests.cs
dotnet/probes/ink-pass-r92/score-ink.py	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/ink-pass-r92/sweep-ours.sh	2026-09-10	current	26.2.4.2	present	current	dotnet/probes/ink-pass-r92/results.md
dotnet/probes/keepnext-chain/README.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/prediction.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/results.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/sheets-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/sheets-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/slides-after.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/slides-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/lineheight-01/words-after.tsv	2026-08-15	current	26.2.4.2	present	current	dotnet/TODO.batches.md
dotnet/probes/lineheight-01/words-before.tsv	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/mismatch-classify-01/classification.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/probes/mismatch-classify-01/results.md;dotnet/tests/Paperless.Spreadsheets.Tests/SheetChartSheetPrintTests.cs
dotnet/probes/mismatch-classify-01/screen26.tsv	2026-09-06	current	24.2.7.2;26.2.4.2	present	current	dotnet/probes/mismatch-classify-01/results.md
dotnet/probes/mismatch-classify-01/sheets-after.tsv	2026-09-06	current	24.2.7.2	present	current	dotnet/probes/mismatch-classify-01/results.md
dotnet/probes/mismatch-classify-01/the87.txt	2026-09-06	current	24.2.7.2	present	current	dotnet/probes/mismatch-classify-01/results.md
dotnet/probes/mso-shape-type-presets.json	2026-08-09	pre-container	24.2.7.2	unverified	CITED-STALE	dotnet/TODO.batches.md
dotnet/probes/nested-table-slice/README.md	2026-08-15	current	26.2.4.2	present	current	-
dotnet/probes/odf-rowpitch-r72/aviation-truncate.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/classify.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/firstdiff.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/fontcensus.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/framecensus.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/groups-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/hfcensus.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/parity-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/parity-base.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/pitch.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/results.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odf-rowpitch-r72/rowsper.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/src/Paperless.Spreadsheets/TODO.md;dotnet/src/Paperless.WordProcessing/TODO.md
dotnet/probes/odp-chart-r72/README.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/classify.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/ours-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/ours-base.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/ours-charts-and-rotate.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/parity-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/parity-base.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/remainder-classify.txt	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/remainder.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/results.md	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/slides-ours-after.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/slides-ours-base.tsv	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
dotnet/probes/odp-chart-r72/variants.py	2026-09-07	current	26.2.4.2	present	current	dotnet/CLAUDE.md;dotnet/TODO.raster-ceiling.md
