path	status	pages	glyphs	sha256
/home/user/sample-files/sheets/chartset-003/xlsx/031_advanced_excel_bubble.xlsx	ok	3	404	f23cf00c1203bd6088a00e0069c35e30eee82d987405d21ea1dd78ec3736549f
/home/user/sample-files/sheets/chartset-004/xlsx/009_advanced_excel_bar.xlsx	ok	3	495	118437f9dd6e029b78081a4fb54d75a2eec3478aa7b3f4f7b36c0df3ac4ce075
/home/user/sample-files/sheets/chartset-004/xlsx/010_advanced_excel_line.xlsx	ok	3	461	d118ab307cdae8362eb9f7cf01c346d0c61b6f39364acb13e7abd848a9ced008
/home/user/sample-files/sheets/chartset-004/xlsx/019_advanced_excel_pie.xlsx	ok	3	476	57f769733970cc02374165f44914c9d9578e57d89a9d5eb869b37bdb36a8bd18
/home/user/sample-files/sheets/chartset-004/xlsx/023_advanced_excel_bubble.xlsx	ok	3	425	724e1bb9abffd7b71fcd8b1e2fdb99581058270f897a040b05d5808c9c9e752c
/home/user/sample-files/sheets/chartset-004/xlsx/DynamicBubbleChart.xlsx	ok	5	1728	9c2ce8660c6cbc600e254ba2aede23c1ce0051386d5ebd15aeda23ec9ef9df82
/home/user/sample-files/sheets/chartset-004/xlsx/microsoft_learn_multi_chart_examples.xlsx	ok	5	826	575769a24401ded7a1484bda7054732d0ba1a69a218a6d2600c28e0830aab6e2
/home/user/sample-files/sheets/chartset-005/xlsx/004_Contextures_chart_sample_de7c0671.xlsx	ok	4	882	4e6da5fa13abf7c017fcf55438df0052a2ddc03c248c0f96c525ffb8afa42ab2
/home/user/sample-files/sheets/chartset-005/xlsx/022_Pareto_Chart_Template_-_Pareto_Analysis_in_Excel_with_Pareto_Diagram_82b5a874.xlsx	ok	2	937	09ac049669875d6667eae9336a73821991575cdb19d37ed9bc1d982cb7b45b0a
/home/user/sample-files/sheets/chartset-005/xlsx/067_Basic_invoice_Use_this_template_1d35c3e9.xlsx	ok	1	405	1602bafe3c4f6b39c805ef0798bca046d25e929d7c3135168a5acb4a0894bc2f
/home/user/sample-files/sheets/chartset-005/xlsx/073_Graph_paper_6e1a30eb.xlsx	ok	4	371	b297fea105b864a10b511fedb202f0d839b8a9a30e7c7c6604163f37f38ba82d
/home/user/sample-files/sheets/chartset-005/xlsx/074_Idea_planner_bacaa123.xlsx	ok	1	562	dc338f87c3c22f8c4888782a9e77457d5c5ce4fa1213ca508e680df16a6120a4
/home/user/sample-files/sheets/chartset-005/xlsx/091_Volunteer_Sign_Up_Sheet_Template_Colored_Background_2cb58d01.xlsx	ok	1	258	1a88fb91a4597a7ec0399f7e862a9b1d3ab1c30fe12053d5b38caddb085425ea
/home/user/sample-files/sheets/chartset-005/xlsx/093_Volunteer_Sign_Up_Sheet_Template_Customizable_Format_3a4d6b58.xlsx	ok	2	592	4ad1d4d278fe0e8435523f2a84d8977072ec2cab2ac08aa2f2b71b816913de38
/home/user/sample-files/sheets/chartset-005/xlsx/095_Volunteer_Sign_Up_Sheet_Template_Fillable_Format_b3330009.xlsx	ok	1	1784	faf14865da3f080a751b4d3dbb8f09d2e61f26bdc0349aa5e11981a60ab15cd4
/home/user/sample-files/sheets/chartset-005/xlsx/096_Volunteer_Sign_Up_Sheet_Template_Green_Theme_b4f1809d.xlsx	ok	2	1072	d40997349441b142314b975d7ce25dcd1c7db5c676ff8e09eff27c4fd7c65c8b
/home/user/sample-files/sheets/chartset-005/xlsx/098_Volunteer_Sign_Up_Sheet_Template_Simple_Layout_080a06a1.xlsx	ok	1	1593	c196b82720131b35efca0742f116d725a56265ec93d607dee38cc6dec298e142
/home/user/sample-files/sheets/chartset-006/xls/011_Contextures_chart_sample_599b4392.xls	ok	4	1102	db44ef97dcc9d0e1d03bec62852105e903b3cab2e6f0f91aec9124a57bcecfae
/home/user/sample-files/sheets/chartset-006/xls/014_Contextures_chart_sample_991ecfc5.xls	ok	3	561	fe455a8a6249877b7eaef3c91baa8eeee40a2422aab04fc0e6e9fddcf4fd3bf2
/home/user/sample-files/sheets/chartset-006/xlsx/005_Contextures_chart_sample_6e279b08.xlsx	ok	8	1456	a044a726cc946368e687928fedf467bb97f6ffc09de8a6b7304c944c0020ac23
/home/user/sample-files/sheets/chartset-006/xlsx/006_Contextures_chart_sample_afa23b53.xlsx	ok	5	816	99536570e77d09b2b2ab45782a3d52581628c91ed232503251524f489161f416
/home/user/sample-files/sheets/chartset-006/xlsx/044_Cash_flow_forecast_Use_this_template_b8fa1f35.xlsx	ok	5	2336	17d55308bd066389561846cefdc5fa2fb5289c05a2d4db27dd3566f979989553
/home/user/sample-files/sheets/chartset-006/xlsx/052_Manufacturing_output_chart_88570318.xlsx	ok	1	486	686ba257d7551e1e89e6bbcd2e6ecf26a692f1d190d323968c48c690a7665193
/home/user/sample-files/sheets/chartset-006/xlsx/061_Regional_sales_chart_cb9eb690.xlsx	ok	1	424	64fa83bd3edc8e1fa70660179d643977c991c75d762c9ba336a47aad3cee9dbb
/home/user/sample-files/sheets/chartset-006/xlsx/070_Equipment_inventory_list_Use_this_template_fd524c8a.xlsx	ok	1	1029	c40715086827089d601c094bc2640aefb2c848f14dd3258e3b8bf603b87a1472
/home/user/sample-files/sheets/chartset-006/xlsx/088_To-do_list_with_progress_tracker_Use_this_template_8c438912.xlsx	ok	1	316	fe43206311f8976247be85eaf20379b3db8f0b4c34625b2daff8ffe3161ff4b2
/home/user/sample-files/sheets/chartset-006/xlsx/089_Vintage_inventory_list_Use_this_template_f616cac0.xlsx	ok	1	236	911407afb5193fe12fbb568931e0385f2e70a78846913a1b91e6106549beffcb
/home/user/sample-files/sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm	ok	6	1426	75a9b4bb9d556f6739a3241666cc76a9db13071c62945caaba633e0f6387a8b3
/home/user/sample-files/sheets/chartset-007/xlsx/037_Personal_money_tracker_a57957bb.xlsx	ok	5	2497	17f23295f2071def4194303004a455ce8010ccd75eb4a388019623ff663688ae
/home/user/sample-files/sheets/chartset-007/xlsx/040_Blood_pressure_tracker_872b6833.xlsx	ok	1	727	56594c9ac371401504e0d3e3863f3bada0f39d3ecc9eb15a1c99a9a9331735a9
/home/user/sample-files/sheets/chartset-007/xlsx/050_Financial_vision_d44241e1.xlsx	ok	1	400	7af54d38819d3031b1a0b98b9640f03e5cbbd9e92a2786fb2dc8e8854ee97886
/home/user/sample-files/sheets/chartset-007/xlsx/054_Problem_analysis_with_Pareto_chart_11058329.xlsx	ok	1	299	9af0df7e12961a8b0df3feb1f3cecaa96b08cc1130bf53a1909c2cb43f0c2a8a
/home/user/sample-files/sheets/chartset-007/xlsx/058_Social_media_engagement_data_cfa1cb18.xlsx	ok	1	485	b4eefbe163f21dd9d57dd36494e162ccfea8592f0c4113adfdffa0d77d640905
/home/user/sample-files/sheets/chartset-007/xlsx/063_Sales_pipeline_aec57013.xlsx	ok	1	179	2cf523e6d26b56f08756b9c9b94ca7f846025fbe8ac39ffe753d70f422d507d6
/home/user/sample-files/sheets/chartset-007/xlsx/082_Project_to_do_list_28f80082.xlsx	ok	2	1132	725387b80c8a6599d14cfcdf7d0f5d419a16fbf31e4ecb72fee11c13e9c18771
/home/user/sample-files/sheets/chartset-007/xlsx/083_Project_tracker_Use_this_template_b38d057c.xlsx	ok	2	929	535d25cb5ed94a8a5a66b3272107c38505791b04fbb3e37f0e5660b693a9f654
/home/user/sample-files/sheets/chartset-007/xlsx/090_Weekly_time_sheet_Use_this_template_0499cc43.xlsx	ok	1	570	4ab993c5d825548b18be50a21a838e63e874cead42ec919570942648c4fcc9d6
/home/user/sample-files/sheets/chartset-008/xlsx/008_Contextures_chart_sample_7ea7a1d7.xlsx	ok	5	807	e4efe04d69668275ab15b16750e840ed176b514c7bc76d545417dd80f0928d94
/home/user/sample-files/sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx	ok	5	3695	7c9ae69d5a21f84084a9d14ead329ee0e93d87067b8457ab323e5ebe30106688
/home/user/sample-files/sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx	ok	5	3642	4f75b986f931f624e5f0355151f0605403d543cc591b41e1f0c73babcdf683a4
/home/user/sample-files/sheets/chartset-008/xlsx/034_Personal_net_worth_calculator_f7b8fb57.xlsx	ok	7	1069	c8ee5bdea4cdf3f58dd550f75c28a86b27d2ca472e50fab9aa141aa3110438d5
/home/user/sample-files/sheets/chartset-008/xlsx/046_Cost_analysis_with_Pareto_chart_7db5ef69.xlsx	ok	1	625	83a8cc40b99a023e5f613cb6dbdd95c3c8e9b09563a9e84763b8378b4caa9dfa
/home/user/sample-files/sheets/chartset-008/xlsx/051_Manufacturer_defect_analysis_53db27ea.xlsx	ok	1	320	70086308c077909586662c53c9f017754812a76efe3492dbd69d3dc718b7d925
/home/user/sample-files/sheets/chartset-008/xlsx/055_Project_timeline_with_milestones_Use_this_template_546cecc0.xlsx	ok	2	1045	03d083c17fde425b39123d46aecb6f4eb26f846f383e6466547d4f23e7156f4f
/home/user/sample-files/sheets/chartset-008/xlsx/092_Volunteer_Sign_Up_Sheet_Template_Complete_Guide_31fe4d22.xlsx	ok	1	782	9c5708c3ed08a1c72b23db5345a74ce4cf76b91796862e7435cafa0a7e941fb9
/home/user/sample-files/sheets/chartset-008/xlsx/094_Volunteer_Sign_Up_Sheet_Template_Editable_Format_6711b281.xlsx	ok	1	832	40d9e439adc040ad32bd083d954de676125ca29676bae2fcabee61ebc3c310a3
/home/user/sample-files/sheets/chartset-008/xlsx/099_Volunteer_Sign_Up_Sheet_Template_Stylish_Format_c0cc35a6.xlsx	ok	1	1054	265f43c38f07f48f3c756ee941625adc19fc82f1b7336bd2045f53a55779a074
/home/user/sample-files/sheets/chartset-009/xlsx/015_Free_Gantt_Chart_Template_for_Excel_414e86bf.xlsx	ok	8	8640	a85c8f794083e4f0023e122a2a0070653587ae888f72d0fe7e80cb3be2016785
/home/user/sample-files/sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	ok	10	4809	34158f878fcaccfefe4251d8ae5706d05ee5bb505b5bda50bd212a5b9f43073a
/home/user/sample-files/sheets/chartset-009/xlsx/024_Free_Kids_Chore_Chart_Template_ad74bb34.xlsx	ok	3	1153	d77ff563464fa8f5cbd04a6f1cf6a69614c35b133f6cfe421516ece43dac2525
/home/user/sample-files/sheets/chartset-009/xlsx/029_Annual_budget_Use_this_template_30324a97.xlsx	ok	2	914	8e605e0f6e594546c600fc656c46c2cafb71a1164bf5f65a52e42eefce7f17e9
/home/user/sample-files/sheets/chartset-009/xlsx/041_Business_budget_ef942467.xlsx	ok	4	1359	fc6dda173d01f8cd7520e7539824ad65f54cd5fe69e2892899825b9cde83157e
/home/user/sample-files/sheets/chartset-009/xlsx/053_Personal_asset_inventory_5446d84b.xlsx	ok	2	226	1b6c12f0ac92e57487873b71bf8a43fa13429aa67367b1a413b8694be94edc10
/home/user/sample-files/sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	ok	4	629	0c5ee5bd827b99379feeb03bb6027e835bf7b46d153d5c0b4771121dbe77e76c
/home/user/sample-files/sheets/chartset-009/xlsx/075_Idea_planner_tasks_f44ebd73.xlsx	ok	1	484	9ef5fea9334c8ab673495afd1b2a3503f3c124ebde61df5da6ba226635b29893
/home/user/sample-files/sheets/chartset-009/xlsx/081_Project_performance_report_Use_this_template_be2468b3.xlsx	ok	2	2032	18858aa5c4a46fa0f7dd941edb20a1eca457eaea1f6cac1314cf748e5a401499
/home/user/sample-files/sheets/chartset-009/xlsx/085_Simple_Gantt_chart_d65b8377.xlsx	ok	3	3061	4e892004a408ee220ed7bca8e247b7b58072e295281cd85411bb18d07fe29267
/home/user/sample-files/sheets/chartset-010/xlsx/047_Date_tracker_Gantt_chart_bf34f3a8.xlsx	ok	8	3441	351cc733d5d85d8bfa245ba41e4b0766093b1415f85c15ae8c1743986d12ddf3
/home/user/sample-files/sheets/chartset-010/xlsx/062_Run_chart_cb7476ea.xlsx	ok	2	649	77bfa1410728c3f20aa343b32aad71bebb304ae5d554c39cf3920fe2ceb2e0ae
/home/user/sample-files/sheets/chartset-010/xlsx/065_Weight_loss_tracker_ff1c89af.xlsx	ok	2	308	729ddba17193b7006db2ee6624a87b4d025ad702a0cf2aace9074ca0674beaa5
/home/user/sample-files/sheets/chartset-010/xlsx/069_Blue_modern_balance_sheet_Use_this_template_6b4d70d3.xlsx	ok	4	1091	22e976b96a391a9fd6545084332f33e2b16a46cb7ac1571be7088240cf50a92d
/home/user/sample-files/sheets/chartset-010/xlsx/072_Gantt_project_planner_dde00e33.xlsx	ok	1	780	3989f956f13b3b9684213b77a9f1ce3cd532c5b694d955bb13e01d26dfadca27
/home/user/sample-files/sheets/chartset-010/xlsx/078_Modern_inventory_list_Use_this_template_41abd5bf.xlsx	ok	1	1073	506f20486e93b563f3566d7ab7f36ab8e353dc354a817c7f11fbca1520d0464f
/home/user/sample-files/sheets/chartset-010/xlsx/079_Org_charts_visual_248d1dcf.xlsx	ok	3	1828	bed7a3f546c653e50523f7f99b063022597210b0a6aaae5a78e9d4952861535d
/home/user/sample-files/sheets/chartset-010/xlsx/084_Service_invoice_Use_this_template_c92b43dc.xlsx	ok	3	1232	2495daefe4c0f21aef5cf126f36a7b27b467a2daad0fde48a9d49ecb62451dd4
/home/user/sample-files/sheets/chartset-010/xlsx/086_Simple_grey_invoice_Use_this_template_063b3773.xlsx	ok	1	468	52e7ffd1be85378a37e668b91813e64c24163aefdaced0e3c0b4e569eccb1dee
/home/user/sample-files/sheets/chartset-010/xlsx/100_Volunteer_Sign_Up_Sheet_Template_Tabular_Format_0975f34e.xlsx	ok	1	687	7717fb2922cb3c6f85df938d4c03bb11878ce2d952ec0218dc0527e3e27163af
/home/user/sample-files/sheets/chartset-011/xlsm/007_Contextures_chart_sample_667d8e47.xlsm	ok	7	1849	8d2494733b67808d570eafc6af832e4442cb98322cdb84dc734f13e10e59d63d
/home/user/sample-files/sheets/chartset-011/xlsx/010_Contextures_chart_sample_e6ea06a3.xlsx	ok	6	1044	a7eb66e5de956cc186f9af4e29cec7e0660ef5814e743e5c76dc868c6bc3b870
/home/user/sample-files/sheets/chartset-011/xlsx/028_Budget_summary_report_4aeefd13.xlsx	ok	4	3038	e25c8fe5b0797d1a08811097cf83fecb10c7bac2b31f5a272202d6bcb623bf12
/home/user/sample-files/sheets/chartset-011/xlsx/030_Basic_balance_sheet_Use_this_template_10ed9144.xlsx	ok	8	1624	fc21eb36c43ef23aeec6777e6195c193ece8058af1b0bfbba88c9077c595ffe3
/home/user/sample-files/sheets/chartset-011/xlsx/042_Business_monthly_budget_4e4d092f.xlsx	ok	4	1567	17469d8dd268883e1d368d53d4cd038307bcd70fef609ad30d3d08ffe4606ca7
/home/user/sample-files/sheets/chartset-011/xlsx/057_Simple_balance_sheet_Use_this_template_e2d4cbb2.xlsx	ok	3	1877	d957ebc668f59b8c49453292b7b87a67122bec3dce038277975772480b309a01
/home/user/sample-files/sheets/chartset-011/xlsx/060_Monthly_company_budget_47b2a99a.xlsx	ok	4	1659	cc406f95bd1922623fb56bfeafb80b495c715dc0acbc0f4e30ce7e0df1c68fc4
/home/user/sample-files/sheets/chartset-011/xlsx/066_Agile_Gantt_chart_08f9de45.xlsx	ok	5	3086	b5f793a5e975fabd307140bdedcd608b2886501c9ffc0c432dc32749e974ff71
/home/user/sample-files/sheets/chartset-011/xlsx/071_Four-week_project_timeline_Use_this_template_4f05db49.xlsx	ok	2	588	8c65b7beae5b02be6bb3493844fdbad78f1c55e64678a8e747a3c89645331a6b
/home/user/sample-files/sheets/chartset-011/xlsx/077_Inventory_list_with_highlighting_Use_this_template_36d8d57a.xlsx	ok	1	1058	898ebc1098e7a621759818f3e5c1057cdd31807be10fbeb590758585986abb0c
/home/user/sample-files/sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx	ok	8	1953	df16ef0ce703e054e7e13d504a17c50d7894e4faaa4839a1096a3cd1786e767f
/home/user/sample-files/sheets/chartset-012/xlsx/009_Contextures_chart_sample_adcb3f6c.xlsx	ok	12	1269	0c06423e9bfb21da89326a395ee51a18aa1f880db47cadf48061f6a12430f270
/home/user/sample-files/sheets/chartset-012/xlsx/012_Contextures_chart_sample_9900da76.xlsx	ok	6	648	2a51f2857fad7ec682992041d09b38c2bdd2b8384f3e4d9de991d2ab275a5cbb
/home/user/sample-files/sheets/chartset-012/xlsx/013_Contextures_chart_sample_21b98e22.xlsx	ok	7	830	bce78667335e9c9d204660412d59aa2620adc07b333fe4b533e360e18c3a4628
/home/user/sample-files/sheets/chartset-012/xlsx/020_Free_Blood_Pressure_Chart_and_Printable_Blood_Pressure_Log_8f8dcc39.xlsx	ok	6	987	25de1129d7fde631c2d6974409d2cf1a49fcd874cae22291140946173d6a24d0
/home/user/sample-files/sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx	ok	11	7852	1ac5345b5d14c15571c4a819e145557e8657e459a17637255c8e491b0e91927c
/home/user/sample-files/sheets/chartset-012/xlsx/036_Simple_to-do_list_Use_this_template_ba44373b.xlsx	ok	4	359	9374f86dda3098c8f5d0d4acc93aa898352a4492e536bf0227d6816827da543a
/home/user/sample-files/sheets/chartset-012/xlsx/068_Blue_inventory_list_Use_this_template_f9908489.xlsx	ok	4	1199	e745dcfe9bdec3be56bd68539a755d525adf338bb890d750269aaf1ff0a10a4a
/home/user/sample-files/sheets/chartset-012/xlsx/080_Profit_and_loss_income_statement_3566dae9.xlsx	ok	3	3633	3ffb80563da4a0e0126edda3283719483ec66f3b4bc693331edf5b70ee45486d
/home/user/sample-files/sheets/chartset-012/xlsx/097_Volunteer_Sign_Up_Sheet_Template_Professional_Format_075d06ed.xlsx	ok	1	941	7bdde656e661827712abe2c31654d917acde1a3db4d05d35742c017528fa97c1
/home/user/sample-files/sheets/chartset-013/xlsx/001_Contextures_chart_sample_b089bc34.xlsx	ok	15	3874	38af4cec0e249aebae9570ab1a9ddb43d82d856fb264c8769ffd8d8fe7fcdc7c
/home/user/sample-files/sheets/chartset-013/xlsx/019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782.xlsx	ok	9	3660	641bb21926aea6f900d87592284706fd3776605aa182f7412707d5578f40bc28
/home/user/sample-files/sheets/chartset-013/xlsx/031_Business_expense_budget_f3a46278.xlsx	ok	8	7699	1760609ab49f891838dfa01babc0760c5de3e892350325ab2bffc9f02eed8f73
/home/user/sample-files/sheets/chartset-013/xlsx/032_Business_expenses_budget_d377eaab.xlsx	ok	4	4873	6740727b46cc700e74f8425c2da3c86b9662096ce362e6a6d6de9b258278ecb7
/home/user/sample-files/sheets/chartset-013/xlsx/033_Event_planning_tracker_Use_this_template_f29a848e.xlsx	ok	3	2650	e4852f30cdaab46d9ea7e5f4798e1e06e7072a25d3418a68849be16fe7b3b39b
/home/user/sample-files/sheets/chartset-013/xlsx/035_Project_plan_for_law_firms_aa2d4462.xlsx	ok	4	3877	ca084456c6c1273f2075250d29b250c9fde013fb75fc1958964ad310a9adbce6
/home/user/sample-files/sheets/chartset-013/xlsx/043_Buy_a_car_vs._rideshare_ff07c7e6.xlsx	ok	7	1437	19e0c168305495ddbf198738d6af1a43b7e7167e418b13671c40cd9bd3e7c0de
/home/user/sample-files/sheets/chartset-013/xlsx/049_Expenses_calculator_c351f3d0.xlsx	ok	4	1548	6ca26b9414a4baca68b3f8c707afadef87066e2d604aab06e2671848dd3a2eb5
/home/user/sample-files/sheets/chartset-013/xlsx/059_Milestone_and_task_project_timeline_Use_this_template_24f1e8f1.xlsx	ok	3	1935	70779c24941e671a79bdf32a368f5d963399d12136e472cccdbe4da8dc2da638
/home/user/sample-files/sheets/chartset-013/xlsx/087_Simple_personal_budget_3cf9b1af.xlsx	ok	3	2856	ba59dd070fea431a95cf5b73bab149989fe69354059289dd6dc39086dc295d1a
/home/user/sample-files/sheets/chartset-014/xlsx/016_Free_Organizational_Chart_Template_-_Company_Organization_Chart_db913144.xlsx	ok	4	1419	68d0c4b544dd7563c9d8e8e4f4f8cc33441199771b67fc24e841a073ed5da68d
/home/user/sample-files/sheets/chartset-014/xlsx/017_Timeline_Templates_for_Excel_b88faee6.xlsx	ok	3	969	3756d7b848b579e182d00f47de1cc01a1752faf89e6f9ecf3abbc01d09fe4988
/home/user/sample-files/sheets/chartset-014/xlsx/025_Printable_Reward_Charts_for_Kids_-_Reward_Chart_Template_aabacd93.xlsx	ok	5	713	bc10508c2e2bcc0b07730ebbfefe91f44b50f29c2b9ed3a10ad10cd57658b42a
/home/user/sample-files/sheets/chartset-014/xlsx/027_Simple_personal_cash_flow_statement_675c6584.xlsx	ok	10	7949	4cfd3a5e60b23eca3b94695480d243e78ae09e07a3b56fc071fdc08b9ab58936
/home/user/sample-files/sheets/chartset-014/xlsx/038_Baby_growth_chart_bb9cd672.xlsx	ok	2	554	46c9e06964705937b92a236eb1f4ed48c17563e95d75cd51ce5a0af3d268b9b8
