path	ext	double	any_underline
slides/chartset-014/odp/024_5-Step_Segmented_Cycle_Process_c8ca37ef.odp	.odp	0	0
slides/chartset-014/odp/029_8-Step_Neumorphic_Cycle_Diagram_b9b75044.odp	.odp	0	1
slides/chartset-014/odp/036_Chevron_Process_Cards_3c8f0ea1.odp	.odp	0	0
slides/chartset-014/odp/059_Four-Part_Concept_Puzzle_30cea7e5.odp	.odp	0	1
slides/chartset-014/odp/081_Infographic_Funnel_w_3_Stages_for_PowerPoint_28e26b31.odp	.odp	0	0
slides/chartset-014/odp/082_Infographic_Funnel_with_4_Stages_for_PowerPoint_72d4f125.odp	.odp	0	0
slides/chartset-014/odp/085_Infographic_Org_Chart_for_PowerPoint_5_Blocks_3870252f.odp	.odp	0	0
slides/chartset-014/odp/086_Infographic_Org_Chart_for_PowerPoint_6_Blocks_f9086d83.odp	.odp	0	0
slides/chartset-011/odp/010_3-Group_Hierarchy_for_PowerPoint_and_Google_Slides_20476ce0.odp	.odp	0	0
slides/chartset-011/odp/026_6-Part_Hexagon_Radial_Diagram_b8ca3f40.odp	.odp	0	0
slides/chartset-011/odp/034_Central_Idea_Hub_Diagram_8258e6ad.odp	.odp	0	0
slides/chartset-011/odp/046_Eight-Point_Strategic_Compass_35ee62de.odp	.odp	0	1
slides/chartset-011/odp/051_Five-Stage_Zigzag_Timeline_2bd39be9.odp	.odp	0	0
slides/chartset-011/odp/053_Flow_Wave_Process_9c0082f4.odp	.odp	0	0
slides/chartset-011/odp/060_Four-Part_Radial_Core_Diagram_40d6614e.odp	.odp	0	0
slides/chartset-011/odp/062_Four-Step_Growth_Staircase_8a3ef338.odp	.odp	0	0
slides/chartset-011/odp/097_Labeled_Organization_Chart_for_PowerPoint_and_Google_Slides_f24fa592.odp	.odp	0	0
slides/chartset-011/odp/098_Leaning_Cards_Process_dadb3738.odp	.odp	0	0
slides/done-011/odp/171128IPAP.odp	.odp	0	0
slides/done-011/odp/1_Country-Updates_DRC_English.odp	.odp	0	3
slides/done-011/odp/23-session-2-pptx.odp	.odp	0	3
slides/done-011/odp/3492.odp	.odp	0	3
slides/done-011/odp/3495.odp	.odp	0	0
slides/done-011/odp/B2B-Center-Readiness-and-Student-Retention.odp	.odp	0	5
slides/done-011/odp/NAS-Infrastructure-Roadmaps-v16.0.odp	.odp	0	3
slides/done-011/odp/Session-1-Presentation-Reporting-Forms-Form-12-final.odp	.odp	0	1
slides/done-011/odp/_1___Opatrny_Ales_United_Kingdom_business_opportunities_final.odp	.odp	0	14
slides/done-011/odp/order-of-worship-ppt-revised-2018.odp	.odp	0	7
slides/chartset-013/odp/014_3D_Radial_Block_List_for_PowerPoint_and_Google_Slides_0773075e.odp	.odp	0	0
slides/chartset-013/odp/016_4-Position_Org_Chart_1d3640b6.odp	.odp	0	0
slides/chartset-013/odp/023_5-Step_Progress_Cards_91d5ff57.odp	.odp	0	0
slides/chartset-013/odp/032_BCG_Growth-Share_Matrix_560d0485.odp	.odp	0	0
slides/chartset-013/odp/049_Five-Block_Hub_Spoke_42ee8593.odp	.odp	0	1
slides/chartset-013/odp/050_Five-Point_Radial_Hub_00793e08.odp	.odp	0	0
slides/chartset-013/odp/056_Four-Block_Hub_Spoke_134b89d1.odp	.odp	0	1
slides/chartset-013/odp/066_Free_PowerPoint_Layered_Funnel_Process_c0b380ec.odp	.odp	0	0
slides/chartset-013/odp/079_Horizontal_Relationships_for_PowerPoint_and_Google_Slides_a3d35f63.odp	.odp	0	0
slides/chartset-013/odp/088_Infographic_Quadrant_Pie_Chart_7b1e8abd.odp	.odp	0	0
slides/done-009/odp/30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.odp	.odp	0	1
slides/done-009/odp/Airport Planning 09112013.odp	.odp	0	4
slides/done-009/odp/COMSTAC_11_5_2021am_2.odp	.odp	0	3
slides/done-009/odp/Employment-Based_I-485.odp	.odp	0	4
slides/done-009/odp/FIT26-Presentation-PR-Briefing-Debrief-Airbus.odp	.odp	0	2
slides/done-009/odp/HENTZEN_COMPOSITE_MATERIALS_IN_THE_AEROSPACE_INDUSTRY.odp	.odp	0	1
slides/done-009/odp/[Christophe]NLP_reseau_inge_stat.odp	.odp	0	0
slides/done-009/odp/airbus-powerpoint-presentation-2019-20-without-video_diy_2019-20.odp	.odp	0	5
slides/done-009/odp/iep-amount-frequency-for-webinar.odp	.odp	0	4
slides/done-009/odp/redac-sas-201403-ppt-portfolio-rev-sim.odp	.odp	0	14
slides/chartset-002/odp/001_advanced_powerpoint_bar.odp	.odp	0	0
slides/chartset-002/odp/006_advanced_powerpoint_area.odp	.odp	0	0
slides/chartset-002/odp/007_advanced_powerpoint_scatter.odp	.odp	0	0
slides/chartset-002/odp/014_advanced_powerpoint_area.odp	.odp	0	0
slides/chartset-002/odp/017_advanced_powerpoint_bar.odp	.odp	0	0
slides/chartset-002/odp/023_advanced_powerpoint_scatter.odp	.odp	0	0
slides/chartset-002/odp/024_advanced_powerpoint_bubble.odp	.odp	0	0
slides/chartset-002/odp/030_advanced_powerpoint_area.odp	.odp	0	0
slides/chartset-002/odp/032_advanced_powerpoint_bubble.odp	.odp	0	0
slides/chartset-002/odp/033_advanced_powerpoint_bar.odp	.odp	0	0
slides/chartset-006/odp/001_1-2-3_Horizontal_Hierarchy_39795b4d.odp	.odp	0	0
slides/chartset-006/odp/007_3_Circles_Diagram_for_PowerPoint_dac9f170.odp	.odp	0	0
slides/chartset-006/odp/017_4-Stage_Vertical_Funnel_Diagram_for_PowerPoint_61e7bde5.odp	.odp	0	0
slides/chartset-006/odp/031_Alarm_Clock_Pie-Chart_for_PowerPoint_and_Google_Slides_0b185a05.odp	.odp	0	0
slides/chartset-006/odp/043_Dual_Horizontal_Hierarchy_for_PowerPoint_and_Google_Slides_5074b09e.odp	.odp	0	0
slides/chartset-006/odp/044_Dual_Mind_Spark_Chart_for_PowerPoint_a83f890a.odp	.odp	0	0
slides/chartset-006/odp/055_Four_Pillar_Hierarchy_for_PowerPoint_and_Google_Slides_6b42ed18.odp	.odp	0	0
slides/chartset-006/odp/077_Horizontal_Org_Chart_for_PowerPoint_and_Google_Slides_8cf07020.odp	.odp	0	0
slides/chartset-006/odp/094_Intersecting_Teardrops_for_PowerPoint_and_Google_Slides_ff43aedb.odp	.odp	0	0
slides/chartset-006/odp/099_Light_Bulb_SWOT_for_PowerPoint_and_Google_Slides_554a1e33.odp	.odp	0	0
slides/done-010/odp/BUS-Chapter 05.odp	.odp	0	0
slides/done-010/odp/BasicMed_AME_Presentation.odp	.odp	0	3
slides/done-010/odp/Copy of Full deck with references Promotion of Outside Interests at Work final(1).odp	.odp	0	6
slides/done-010/odp/DoIRD Meeting 16JAN14 v1-1.odp	.odp	0	0
slides/done-010/odp/John_Broggio__RSS_Campion_event_John_Broggio.odp	.odp	0	4
slides/done-010/odp/REDAC Briefing_SSIT_CARA_08132014.ppt.odp	.odp	0	3
slides/done-010/odp/Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.odp	.odp	0	8
slides/done-010/odp/Tax factsheet 2022 (1).odp	.odp	0	14
slides/done-010/odp/passiv.odp	.odp	0	5
slides/done-010/odp/section_1_our_rights_presentation.odp	.odp	0	5
slides/done-013/odp/2014BSA_Sunday_Killion.odp	.odp	0	1
slides/done-013/odp/2015-Civil-Rights-Website-training.odp	.odp	0	37
slides/done-013/odp/FAA_Form_337.odp	.odp	0	22
slides/done-013/odp/PRM_training.odp	.odp	0	2
slides/done-013/odp/Structural Testing.odp	.odp	0	10
slides/done-013/odp/chapter_4_0.odp	.odp	0	0
slides/done-013/odp/hofman.odp	.odp	0	2
slides/done-013/odp/redac-sas-201703-hf-research-division.odp	.odp	0	1
slides/done-013/odp/schematicplaymar21.odp	.odp	0	7
slides/done-013/odp/ws_prod-g-doc-Events-2008-February-5-NATO-activities.odp	.odp	0	0
slides/done-001/odp/111006 COMSTAC STOWG Aero spaceports IFG.odp	.odp	0	0
slides/done-001/odp/BMFE-06-03 (Gerflor) Smoke Density and Toxicity.odp	.odp	0	2
slides/done-001/odp/Definitions commodity chains.odp	.odp	0	1
slides/done-001/odp/Statement of Work presentation.odp	.odp	0	0
slides/done-001/odp/Trust Fund Excise Taxes Structure.odp	.odp	0	1
slides/done-001/odp/WC_Update-Aug03.odp	.odp	0	9
slides/done-001/odp/fishbone-diagram-template-ppt-1.odp	.odp	0	0
slides/done-001/odp/iaeg_work_group_leader_updates.odp	.odp	0	0
slides/done-001/odp/policy-pesentation.odp	.odp	0	0
slides/done-001/odp/wells08_basic.odp	.odp	0	3
slides/done-015/odp/1200-Assigning-Club-officers.odp	.odp	0	0
slides/done-015/odp/Architecture.odp	.odp	0	1
slides/done-015/odp/RPA P4 - Advanced Material.odp	.odp	0	3
slides/done-015/odp/Wildlife for REDAC September 11.odp	.odp	0	4
slides/done-008/odp/8.16_AOD_FINAL_Provider_Training_Presentation_9_2009.odp	.odp	0	7
slides/done-008/odp/AATF-Fact-Sheet-2025.odp	.odp	0	0
slides/done-008/odp/EG1_dsrc tech.odp	.odp	0	5
slides/done-008/odp/FIT26-Presentation-Airservices-Update.odp	.odp	0	1
slides/done-008/odp/Framing Europe.odp	.odp	0	0
slides/done-008/odp/G-InvoicingKeithJarboe.odp	.odp	0	9
slides/done-008/odp/RESPA_-_Section_8_Webinar.odp	.odp	0	3
slides/done-008/odp/ROK-PI Climate Bulletin - Edition 2017-06.odp	.odp	0	3
slides/done-008/odp/concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011.odp	.odp	0	4
slides/done-008/odp/item_3-environmental_process_briefing.odp	.odp	0	0
slides/done-005/odp/5b_upasana_dasgupta_-_liability_and_registration.odp	.odp	0	0
slides/done-005/odp/ANG C-1 ATC-TO Core Program - HF REDAC briefing September 7 2016.odp	.odp	0	0
slides/done-005/odp/ITE106-Chapter 4.odp	.odp	0	0
slides/done-005/odp/NAS-Infrastructure-Roadmaps-HSI.odp	.odp	0	2
slides/done-005/odp/NAS-Infrastructure-Roadmaps-Weather.odp	.odp	0	3
slides/done-005/odp/berlin.odp	.odp	0	0
slides/done-005/odp/c_291533.odp	.odp	0	2
slides/done-005/odp/manufacturing_process_simulation_working_group_overview_2023.odp	.odp	0	0
slides/done-005/odp/pods05.odp	.odp	0	3
slides/done-005/odp/ws_prod-g-doc-Events-industrymeeting18112004-Aercap.odp	.odp	0	3
slides/done-003/odp/010605Vul.odp	.odp	0	0
slides/done-003/odp/02_REDAC_New ATM briefing _March 2017v2.odp	.odp	0	1
slides/done-003/odp/97936.odp	.odp	0	2
slides/done-003/odp/Inducement-to-Insurance-Business.odp	.odp	0	10
slides/done-003/odp/NCW-2024-Guide-.odp	.odp	0	12
slides/done-003/odp/ev122_jj-liew-tort-of-bribery-webinar.odp	.odp	0	2
slides/done-003/odp/outlook_of_nigerian_pension_sector.odp	.odp	0	4
slides/done-003/odp/ws_prod-g-doc-Events-2007-Privileges.odp	.odp	0	1
slides/done-003/odp/ws_prod-g-doc-Events-2007-september-M.017-(French)-France.odp	.odp	0	4
slides/done-003/odp/ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ.odp	.odp	0	6
slides/chartset-007/odp/035_Chemistry_Column_PowerPoint_Chart_45bf8a76.odp	.odp	0	0
slides/chartset-007/odp/039_Consumer_Decision_Journey_for_PowerPoint_319207e1.odp	.odp	0	0
slides/chartset-007/odp/047_Female_Radar_Brain_for_PowerPoint_and_Google_Slides_c2a541f6.odp	.odp	0	0
slides/chartset-007/odp/054_Flowchart_Board_Game_for_PowerPoint_and_Google_Slides_1b047962.odp	.odp	0	0
slides/chartset-007/odp/057_Four-Branch_Diagram_for_PowerPoint_and_Google_Slides_ddf5d27c.odp	.odp	0	0
slides/chartset-007/odp/083_Infographic_Hexagon_Cluster_for_PowerPoint_and_Google_Slides_ef811a12.odp	.odp	0	0
slides/chartset-007/odp/090_Infographic_Radial_for_PowerPoint_and_Google_Slides_16a69891.odp	.odp	0	0
slides/chartset-007/odp/091_Infographic_Radial_for_PowerPoint_and_Google_Slides_c6909fa6.odp	.odp	0	0
slides/chartset-007/odp/092_Infographic_Tree_Diagram_for_PowerPoint_and_Google_Slides_d721fa00.odp	.odp	0	0
slides/chartset-007/odp/096_Lab_Flask_Charts_for_PowerPoint_and_Google_Slides_91e3cbb5.odp	.odp	0	0
slides/chartset-010/odp/002_10-Point_Dual_Hub_Comparison_4ee242c9.odp	.odp	0	0
slides/chartset-010/odp/027_6-Point_Dual_Hub_Comparison_13f9af30.odp	.odp	0	0
slides/chartset-010/odp/028_8-Point_Dual_Hub_Comparison_d6c5dde5.odp	.odp	0	0
slides/chartset-010/odp/041_Crosswise_Quadrant_Diagram_ea8bdf52.odp	.odp	0	1
slides/chartset-010/odp/042_Diamond_Hub_Infographic_a60cfaa1.odp	.odp	0	0
slides/chartset-010/odp/045_Dual-Segment_Quadrant_14a57221.odp	.odp	0	1
slides/chartset-010/odp/048_Five-Arrows_Converging_Cycle_bb192e27.odp	.odp	0	1
slides/chartset-010/odp/063_Four-Step_Infinity_Loop_3480185b.odp	.odp	0	0
slides/chartset-010/odp/093_Insightful_Zoom_Chart_22b5464e.odp	.odp	0	1
slides/chartset-010/odp/095_Interwoven_Bars_e5aa46c2.odp	.odp	0	1
slides/chart-001/odp/southern-classic-kennesaw-state-university-final.odp	.odp	0	0
slides/chartset-008/odp/009_3-Circle_Venn_PowerPoint_Diagram_2e59baa9.odp	.odp	0	1
slides/chartset-008/odp/012_3-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_982482b5.odp	.odp	0	0
slides/chartset-008/odp/018_4-Step_Hexagons_Puzzle_Diagram_for_PowerPoint_19957cce.odp	.odp	0	0
slides/chartset-008/odp/038_Competitive_Advantage_Card_for_PowerPoint_and_Google_Slides_373720f6.odp	.odp	0	0
slides/chartset-008/odp/040_Crab_Diagram_for_PowerPoint_and_Google_Slides_13d38ff3.odp	.odp	0	0
slides/chartset-008/odp/058_Four-Direction_Divergence_Diagram_for_PowerPoint_and_Google_Slides_9838e28d.odp	.odp	0	0
slides/chartset-008/odp/065_Fourfold_Ribbon_Rings_for_PowerPoint_and_Google_Slides_39687419.odp	.odp	0	0
slides/chartset-008/odp/072_Gear_Pie_Chart_for_PowerPoint_and_Google_Slides_d464d3a0.odp	.odp	0	0
slides/chartset-008/odp/078_Horizontal_Pyramid_Org_Chart_for_PowerPoint_and_Google_Slides_70ea115a.odp	.odp	0	0
slides/chartset-008/odp/100_Lime_and_Lemon_Data-Driven_Chart_for_PowerPoint_d7bb4a44.odp	.odp	0	0
slides/chartset-012/odp/003_2-Circle_Venn_Diagram_7ab74e5c.odp	.odp	0	1
slides/chartset-012/odp/008_3-Circle_Venn_Diagram_024a12c5.odp	.odp	0	1
slides/chartset-012/odp/013_3-Step_Segmented_Cycle_Process_5232f82d.odp	.odp	0	0
slides/chartset-012/odp/061_Four-Stage_Serpentine_Chart_05699efe.odp	.odp	0	1
slides/chartset-012/odp/064_Four-Step_Success_Cycle_30c0a917.odp	.odp	0	0
slides/chartset-012/odp/067_Free_PowerPoint_Layered_Funnel_Process_4_Stages_4deb9647.odp	.odp	0	0
slides/chartset-012/odp/073_Halo_Radial_for_PowerPoint_and_Google_Slides_4bd0918b.odp	.odp	0	0
slides/chartset-012/odp/074_Hashtag_Matrix_246eb8d9.odp	.odp	0	1
slides/chartset-012/odp/080_Infographic_Cycle_Venn_Diagram_for_PowerPoint_2e3cdb7f.odp	.odp	0	0
slides/chartset-012/odp/089_Infographic_Radial_Matrix_for_PowerPoint_and_Google_Slides_eb0550f2.odp	.odp	0	0
slides/ceiling-002/odp/16 - UTM - (NASA).odp	.odp	0	2
slides/ceiling-002/odp/8_P-Pavese_AIRBUS-ATB-journee-CRATB.odp	.odp	0	0
slides/ceiling-002/odp/Demick_JetBlue.odp	.odp	0	0
slides/ceiling-002/odp/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.odp	.odp	0	3
slides/ceiling-002/odp/pres_ioc_phuket.odp	.odp	0	7
slides/metrics-001/odp/Ramp Up Campaign - French.odp	.odp	0	0
words/chartset-005/rtf/003_Free_Genogram_Diagram_Template_Easy_Format_60eb6e42.rtf	.rtf	0	0
words/chartset-005/rtf/005_Free_Genogram_Diagram_Template_Excellent_layout_f5f185d0.rtf	.rtf	0	0
words/chartset-005/rtf/036_Venn_Diagram_Template_Fillable_Layout_3ffbba36.rtf	.rtf	0	0
words/chartset-005/rtf/052_Organogram_Template_Colorful_Flow_Chart_cba9fbfe.rtf	.rtf	0	0
words/chartset-005/rtf/053_Organogram_Template_Creative_Theme_21657a3d.rtf	.rtf	0	0
words/chartset-005/rtf/054_Organogram_Template_Grey_Vertical_Theme_b2dbd9a8.rtf	.rtf	0	0
words/chartset-005/rtf/083_Printable_Graph_Paper_Template_Customizable_Format_55ff93a3.rtf	.rtf	0	0
words/chartset-005/rtf/084_Printable_Graph_Paper_Template_Editable_Layout_d66c6820.rtf	.rtf	0	2
words/chartset-005/rtf/085_Printable_Graph_Paper_Template_Excellent_Format_4bcae89a.rtf	.rtf	0	0
