Inducement-to-Insurance-Business	22	22	12892	12899	3.24	22	0	2caa5e96f68ae1f944a257eeace20bde
outlook_of_nigerian_pension_sector	12	12	5802	5802	1.85	12	1	65f15b9e21a59e308bc5f2fc2df3556a
ws_prod-g-doc-Events-2007-Privileges	15	15	4160	4160	2.43	15	4	84ae9fdc953a8b2f9f886669a209fc28
ws_prod-g-doc-Events-2007-september-M.017-(French)-France	55	55	32790	32790	19.40	55	2	9947a0da9358ac6a7c44b12224ead009
ws_prod-g-doc-Events-2007-september-MDM.032-(ENGLISH)-CZ	38	38	14835	14835	4.55	38	0	23a7a52fb7c5167805c1bf6f842801ef
0335fab9-79f0-4944-b92c-f223837ca2d8	12	12	4499	4499	1.72	12	0	aec3bfa69fa8e71525080b38007c2291
undp_presentation_revised_17_may	22	22	10590	10556	10.70	22	4	f2acef35be7f5de5c1611f1d4937fb67
ws_prod-g-doc-Events-industrymeeting18112004-European-Safety-Strategy-Initiative	10	10	1878	1878	7.59	10	2	d8d9c8fec2f6d3992fb34a8d3c4ce9b8
ITE106-Chapter 4	47	47	16509	16509	5.86	47	0	9ee1be2cb9f6f137bbbdee6b4b615a26
berlin	29	29	7392	7403	3.28	29	2	ee408564fa412333f58c654d955e50a9
pods05	60	60	10680	10674	7.20	60	3	c732794461a11386a8f056642686658b
ws_prod-g-doc-Events-industrymeeting18112004-Aercap	12	12	6950	6950	1.09	12	0	45907e03e6428e55de5d26afe6af94b1
Lepore	20	20	10753	10767	0.31	20	0	fcd3122bb5140ed57617dab29ab746c7
ws_prod-g-doc-Events-r-6.-ESM	25	25	11330	11330	4.79	25	0	b17e70ed7833cb98da7a7f9cec9c47f6
1-secretariat	10	10	1034	1034	2.95	10	2	9c64d9cfb9d93ef62c114f6102427ba2
71393_pp7	39	39	12475	12475	1.87	39	0	7b7fb534f58d012392d56b045db060b1
introduction_to_bea_tuxedo	40	40	9931	9893	5.63	40	3	a846f1fdfe956d72fc21de40b8cf45de
joint_user_outcomes_michael_fullerton_29.06.12	20	20	9836	9836	3.59	20	2	877ac3b31e39b9d5aee462fc34f8a0fd
8.16_AOD_FINAL_Provider_Training_Presentation_9_2009	94	94	22481	22481	20.34	94	2	68819534baab695979c3c6f39252561a
EG1_dsrc tech	26	26	11126	11126	10.73	26	1	82aa28bf624fb3199abbfc4e18f7453f
Framing Europe	24	24	11537	11537	2.50	24	0	de16dc0ad0bb796bf60d79da462738df
RESPA_-_Section_8_Webinar	35	35	13293	13293	4.12	35	0	e8b21d0075e27b4ac536f038b25c1fd8
concepts-surrounding-cloud-computing-carolyn-kranz-and-rich-prem-gb-seattle-2011	36	36	13459	13459	4.53	36	0	fd880dc212df0f047644e9b5e2731bb9
Airport Planning 09112013	9	9	3591	3591	0.32	9	0	84c31f19313e944260f0f1098573b0ce
Employment-Based_I-485	42	42	13353	13353	6.09	42	1	3d4471365f23b38916dcf4727759bd37
iep-amount-frequency-for-webinar	39	39	9154	9154	3.82	39	0	a3d59c40abf11026df8b74a861a46b71
BUS-Chapter 05	50	50	12354	12362	2.66	50	0	17c3e40c6623ed0181c7720acf70075b
JesuitAssocOfStudentPersonnel	31	31	7310	7310	6.61	31	1	f3665fe47cf9b8b614315453def51bad
gillikin_online_user_mtg_2010	40	40	7753	7753	7.77	40	1	9117c995f88e8aa4c8d4379c5389c3b7
2015-Civil-Rights-Website-training	94	94	34816	34816	20.55	94	12	d43655fe2c4f8d7c5b2a2dd7ee4b7b6b
FAA_Form_337	67	67	29445	29447	7.50	67	4	d98cfb3471dd7d345edefae2b620d160
hofman	13	13	2945	2945	0.68	13	1	06ae732886a2b73cc03a2ce632deda62
ws_prod-g-doc-Events-2008-February-5-NATO-activities	13	13	2163	2163	1.30	13	2	ddbd896dcc431dce82789600dd80d933
Aerospace_Journey_of_Flight_Chapter_BCB1637572DA6	26	26	10159	10159	2.97	26	0	49d1d15aab93c0a803108f18cef57d41
Architecture	29	29	4696	4696	2.72	29	0	6e10c3c3808872ec80e6eb79de920d27
