identity	ext	track	path	npages	differing	worst_pt	first_page	ours_wxh	ref_wxh	orientation_flips
011_Contextures_chart_sample_599b4392__xls	xls	sheets	sheets/chartset-006/xls/011_Contextures_chart_sample_599b4392.xls	4	0	0.00				0
003_Contextures_chart_sample_9bda2719__xlsm	xlsm	sheets	sheets/chartset-007/xlsm/003_Contextures_chart_sample_9bda2719.xlsm	6	0	0.00				0
006_Contextures_chart_sample_afa23b53__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/006_Contextures_chart_sample_afa23b53.xlsx	5	0	0.00				0
037_Personal_money_tracker_a57957bb__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/037_Personal_money_tracker_a57957bb.xlsx	5	0	0.00				0
050_Financial_vision_d44241e1__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/050_Financial_vision_d44241e1.xlsx	1	0	0.00				0
054_Problem_analysis_with_Pareto_chart_11058329__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/054_Problem_analysis_with_Pareto_chart_11058329.xlsx	1	0	0.00				0
061_Regional_sales_chart_cb9eb690__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/061_Regional_sales_chart_cb9eb690.xlsx	1	0	0.00				0
063_Sales_pipeline_aec57013__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/063_Sales_pipeline_aec57013.xlsx	1	0	0.00				0
082_Project_to_do_list_28f80082__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/082_Project_to_do_list_28f80082.xlsx	2	0	0.00				0
089_Vintage_inventory_list_Use_this_template_f616cac0__xlsx	xlsx	sheets	sheets/chartset-006/xlsx/089_Vintage_inventory_list_Use_this_template_f616cac0.xlsx	1	0	0.00				0
090_Weekly_time_sheet_Use_this_template_0499cc43__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/090_Weekly_time_sheet_Use_this_template_0499cc43.xlsx	1	0	0.00				0
008_Contextures_chart_sample_7ea7a1d7__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/008_Contextures_chart_sample_7ea7a1d7.xlsx	5	0	0.00				0
040_Blood_pressure_tracker_872b6833__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/040_Blood_pressure_tracker_872b6833.xlsx	1	0	0.00				0
034_Personal_net_worth_calculator_f7b8fb57__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/034_Personal_net_worth_calculator_f7b8fb57.xlsx	7	0	0.00				0
023_Waterfall_Chart_Template_for_Excel_349f7689__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/023_Waterfall_Chart_Template_for_Excel_349f7689.xlsx	5	0	0.00				0
058_Social_media_engagement_data_cfa1cb18__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/058_Social_media_engagement_data_cfa1cb18.xlsx	1	0	0.00				0
083_Project_tracker_Use_this_template_b38d057c__xlsx	xlsx	sheets	sheets/chartset-007/xlsx/083_Project_tracker_Use_this_template_b38d057c.xlsx	2	0	0.00				0
051_Manufacturer_defect_analysis_53db27ea__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/051_Manufacturer_defect_analysis_53db27ea.xlsx	1	0	0.00				0
099_Volunteer_Sign_Up_Sheet_Template_Stylish_Format_c0cc35a6__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/099_Volunteer_Sign_Up_Sheet_Template_Stylish_Format_c0cc35a6.xlsx	1	0	0.00				0
094_Volunteer_Sign_Up_Sheet_Template_Editable_Format_6711b281__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/094_Volunteer_Sign_Up_Sheet_Template_Editable_Format_6711b281.xlsx	1	0	0.00				0
021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/021_Control_Chart_Template_-_Create_Control_Charts_in_Excel_fd3b1a5d.xlsx	5	0	0.00				0
024_Free_Kids_Chore_Chart_Template_ad74bb34__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/024_Free_Kids_Chore_Chart_Template_ad74bb34.xlsx	3	0	0.00				0
018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/018_Weight_Loss_Chart_-_Free_Printable_Weight_Loss_Charts_and_Weight_Log_3337bd0a.xlsx	10	0	0.00				0
046_Cost_analysis_with_Pareto_chart_7db5ef69__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/046_Cost_analysis_with_Pareto_chart_7db5ef69.xlsx	1	0	0.00				0
092_Volunteer_Sign_Up_Sheet_Template_Complete_Guide_31fe4d22__xlsx	xlsx	sheets	sheets/chartset-008/xlsx/092_Volunteer_Sign_Up_Sheet_Template_Complete_Guide_31fe4d22.xlsx	1	0	0.00				0
041_Business_budget_ef942467__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/041_Business_budget_ef942467.xlsx	4	0	0.00				0
081_Project_performance_report_Use_this_template_be2468b3__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/081_Project_performance_report_Use_this_template_be2468b3.xlsx	2	0	0.00				0
075_Idea_planner_tasks_f44ebd73__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/075_Idea_planner_tasks_f44ebd73.xlsx	1	0	0.00				0
015_Free_Gantt_Chart_Template_for_Excel_414e86bf__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/015_Free_Gantt_Chart_Template_for_Excel_414e86bf.xlsx	8	0	0.00				0
062_Run_chart_cb7476ea__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/062_Run_chart_cb7476ea.xlsx	2	0	0.00				0
072_Gantt_project_planner_dde00e33__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/072_Gantt_project_planner_dde00e33.xlsx	1	0	0.00				0
069_Blue_modern_balance_sheet_Use_this_template_6b4d70d3__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/069_Blue_modern_balance_sheet_Use_this_template_6b4d70d3.xlsx	4	0	0.00				0
056_Quarterly_sale_report_baa6bb0d__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/056_Quarterly_sale_report_baa6bb0d.xlsx	4	0	0.00				0
084_Service_invoice_Use_this_template_c92b43dc__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/084_Service_invoice_Use_this_template_c92b43dc.xlsx	3	0	0.00				0
079_Org_charts_visual_248d1dcf__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/079_Org_charts_visual_248d1dcf.xlsx	3	0	0.00				0
085_Simple_Gantt_chart_d65b8377__xlsx	xlsx	sheets	sheets/chartset-009/xlsx/085_Simple_Gantt_chart_d65b8377.xlsx	3	0	0.00				0
007_Contextures_chart_sample_667d8e47__xlsm	xlsm	sheets	sheets/chartset-011/xlsm/007_Contextures_chart_sample_667d8e47.xlsm	7	0	0.00				0
100_Volunteer_Sign_Up_Sheet_Template_Tabular_Format_0975f34e__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/100_Volunteer_Sign_Up_Sheet_Template_Tabular_Format_0975f34e.xlsx	1	0	0.00				0
028_Budget_summary_report_4aeefd13__xlsx	xlsx	sheets	sheets/chartset-011/xlsx/028_Budget_summary_report_4aeefd13.xlsx	4	0	0.00				0
078_Modern_inventory_list_Use_this_template_41abd5bf__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/078_Modern_inventory_list_Use_this_template_41abd5bf.xlsx	1	0	0.00				0
060_Monthly_company_budget_47b2a99a__xlsx	xlsx	sheets	sheets/chartset-011/xlsx/060_Monthly_company_budget_47b2a99a.xlsx	4	0	0.00				0
086_Simple_grey_invoice_Use_this_template_063b3773__xlsx	xlsx	sheets	sheets/chartset-010/xlsx/086_Simple_grey_invoice_Use_this_template_063b3773.xlsx	1	0	0.00				0
077_Inventory_list_with_highlighting_Use_this_template_36d8d57a__xlsx	xlsx	sheets	sheets/chartset-011/xlsx/077_Inventory_list_with_highlighting_Use_this_template_36d8d57a.xlsx	1	0	0.00				0
010_Contextures_chart_sample_e6ea06a3__xlsx	xlsx	sheets	sheets/chartset-011/xlsx/010_Contextures_chart_sample_e6ea06a3.xlsx	6	0	0.00				0
012_Contextures_chart_sample_9900da76__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/012_Contextures_chart_sample_9900da76.xlsx	6	0	0.00				0
042_Business_monthly_budget_4e4d092f__xlsx	xlsx	sheets	sheets/chartset-011/xlsx/042_Business_monthly_budget_4e4d092f.xlsx	4	0	0.00				0
009_Contextures_chart_sample_adcb3f6c__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/009_Contextures_chart_sample_adcb3f6c.xlsx	12	0	0.00				0
020_Free_Blood_Pressure_Chart_and_Printable_Blood_Pressure_Log_8f8dcc39__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/020_Free_Blood_Pressure_Chart_and_Printable_Blood_Pressure_Log_8f8dcc39.xlsx	6	0	0.00				0
026_Monthly_cash_flow_statement_Use_this_template_8aaebea1__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/026_Monthly_cash_flow_statement_Use_this_template_8aaebea1.xlsx	11	0	0.00				0
080_Profit_and_loss_income_statement_3566dae9__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/080_Profit_and_loss_income_statement_3566dae9.xlsx	3	0	0.00				0
068_Blue_inventory_list_Use_this_template_f9908489__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/068_Blue_inventory_list_Use_this_template_f9908489.xlsx	4	0	0.00				0
002_Contextures_chart_sample_f605e7bc__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/002_Contextures_chart_sample_f605e7bc.xlsx	8	0	0.00				0
001_Contextures_chart_sample_b089bc34__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/001_Contextures_chart_sample_b089bc34.xlsx	15	0	0.00				0
013_Contextures_chart_sample_21b98e22__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/013_Contextures_chart_sample_21b98e22.xlsx	7	0	0.00				0
019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/019_Free_Blood_Sugar_Chart_for_Excel_-_Track_Your_Blood_Sugar_Level_36f4a782.xlsx	9	0	0.00				0
036_Simple_to-do_list_Use_this_template_ba44373b__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/036_Simple_to-do_list_Use_this_template_ba44373b.xlsx	4	0	0.00				0
032_Business_expenses_budget_d377eaab__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/032_Business_expenses_budget_d377eaab.xlsx	4	0	0.00				0
097_Volunteer_Sign_Up_Sheet_Template_Professional_Format_075d06ed__xlsx	xlsx	sheets	sheets/chartset-012/xlsx/097_Volunteer_Sign_Up_Sheet_Template_Professional_Format_075d06ed.xlsx	1	0	0.00				0
043_Buy_a_car_vs._rideshare_ff07c7e6__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/043_Buy_a_car_vs._rideshare_ff07c7e6.xlsx	7	0	0.00				0
049_Expenses_calculator_c351f3d0__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/049_Expenses_calculator_c351f3d0.xlsx	4	0	0.00				0
087_Simple_personal_budget_3cf9b1af__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/087_Simple_personal_budget_3cf9b1af.xlsx	3	0	0.00				0
031_Business_expense_budget_f3a46278__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/031_Business_expense_budget_f3a46278.xlsx	8	0	0.00				0
035_Project_plan_for_law_firms_aa2d4462__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/035_Project_plan_for_law_firms_aa2d4462.xlsx	4	0	0.00				0
016_Free_Organizational_Chart_Template_-_Company_Organization_Chart_db913144__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/016_Free_Organizational_Chart_Template_-_Company_Organization_Chart_db913144.xlsx	4	0	0.00				0
059_Milestone_and_task_project_timeline_Use_this_template_24f1e8f1__xlsx	xlsx	sheets	sheets/chartset-013/xlsx/059_Milestone_and_task_project_timeline_Use_this_template_24f1e8f1.xlsx	3	0	0.00				0
027_Simple_personal_cash_flow_statement_675c6584__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/027_Simple_personal_cash_flow_statement_675c6584.xlsx	10	0	0.00				0
017_Timeline_Templates_for_Excel_b88faee6__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/017_Timeline_Templates_for_Excel_b88faee6.xlsx	3	0	0.00				0
025_Printable_Reward_Charts_for_Kids_-_Reward_Chart_Template_aabacd93__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/025_Printable_Reward_Charts_for_Kids_-_Reward_Chart_Template_aabacd93.xlsx	5	0	0.00				0
038_Baby_growth_chart_bb9cd672__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/038_Baby_growth_chart_bb9cd672.xlsx	2	0	0.00				0
039_Baby_growth_tracker_e295ae56__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/039_Baby_growth_tracker_e295ae56.xlsx	2	0	0.00				0
064_Small_business_cash_flow_Use_this_template_0a640756__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/064_Small_business_cash_flow_Use_this_template_0a640756.xlsx	7	0	0.00				0
REDAC_SCHEDULE_RPD_135__xls	xls	sheets	sheets/done-001/xls/REDAC_SCHEDULE_RPD_135.xls	1	0	0.00				0
048_Expense_trends_budget_18d1e8ba__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/048_Expense_trends_budget_18d1e8ba.xlsx	14	0	0.00				0
ExampleWhiteListData__xlsx	xlsx	sheets	sheets/done-001/xlsx/ExampleWhiteListData.xlsx	6	0	0.00				0
076_Inventory_list_accessibility_guide_Use_this_template_f43dab19__xlsx	xlsx	sheets	sheets/chartset-014/xlsx/076_Inventory_list_accessibility_guide_Use_this_template_f43dab19.xlsx	9	0	0.00				0
Airplanes-MTOW__xls	xls	sheets	sheets/done-001/xls/Airplanes-MTOW.xls	6	0	0.00				0
Patent Index 2024 - Top 100 applicants 2024__xlsx	xlsx	sheets	sheets/done-001/xlsx/Patent Index 2024 - Top 100 applicants 2024.xlsx	1	0	0.00				0
RPD 155 REDAC SCHEDULE 2014-04-02__xls	xls	sheets	sheets/done-001/xls/RPD 155 REDAC SCHEDULE 2014-04-02.xls	1	0	0.00				0
16424782563923__xlsx	xlsx	sheets	sheets/done-001/xlsx/16424782563923.xlsx	3	0	0.00				0
2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2__xls	xls	sheets	sheets/done-002/xls/2012-GA-Survey-Chapter-5-Tables-16Dec2013-V2.xls	3	0	0.00				0
FMMO_NMPF_37C__xlsx	xlsx	sheets	sheets/done-001/xlsx/FMMO_NMPF_37C.xlsx	1	0	0.00				0
Geo_Abschlussarbeiten__xlsx	xlsx	sheets	sheets/done-001/xlsx/Geo_Abschlussarbeiten.xlsx	3	0	0.00				0
REDAC_SCHEDULE_RPD_137__xls	xls	sheets	sheets/done-002/xls/REDAC_SCHEDULE_RPD_137.xls	2	0	0.00				0
einvoice-summary-worksheet__xlsx	xlsx	sheets	sheets/done-001/xlsx/einvoice-summary-worksheet.xlsx	2	0	0.00				0
oltl-bulletin-59-26-03-ptr-sc-registration-form-for-oltl-approved-software__xlsx	xlsx	sheets	sheets/done-001/xlsx/oltl-bulletin-59-26-03-ptr-sc-registration-form-for-oltl-approved-software.xlsx	2	0	0.00				0
2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2__xls	xls	sheets	sheets/done-002/xls/2012-GA-Survey-Chapter-6-Tables-16Dec2013-V2.xls	5	0	0.00				0
P1636e__xls	xls	sheets	sheets/done-002/xls/P1636e.xls	2	0	0.00				0
Chicago.List.2025__xlsx	xlsx	sheets	sheets/done-002/xlsx/Chicago.List.2025.xlsx	3	0	0.00				0
(5000021142)-(subc0226)-criminology-subject-collection-list__xlsx	xlsx	sheets	sheets/done-002/xlsx/(5000021142)-(subc0226)-criminology-subject-collection-list.xlsx	3	0	0.00				0
e-pass-contact-details-template__xlsx	xlsx	sheets	sheets/done-002/xlsx/e-pass-contact-details-template.xlsx	4	0	0.00				0
AIRBUS_station_evaluation_checklist_v2__xlsx	xlsx	sheets	sheets/done-002/xlsx/AIRBUS_station_evaluation_checklist_v2.xlsx	1	0	0.00				0
Upload__hvv_Linie_150_2023__xlsx	xlsx	sheets	sheets/done-002/xlsx/Upload__hvv_Linie_150_2023.XLSX	1	0	0.00				0
RPA-Budgets-FY-17-19-20__xls	xls	sheets	sheets/done-003/xls/RPA-Budgets-FY-17-19-20.xls	4	0	0.00				0
WEBSITE-RESOURCE-LIST-by-CATEGORY-4-6-18-341pm__xlsx	xlsx	sheets	sheets/done-002/xlsx/WEBSITE-RESOURCE-LIST-by-CATEGORY-4-6-18-341pm.xlsx	1	0	0.00				0
4-12-Kings-Attachment-13-Application-Architecture-Security-Requirements__xls	xls	sheets	sheets/done-003/xls/4-12-Kings-Attachment-13-Application-Architecture-Security-Requirements.xls	6	0	0.00				0
00514292__xlsx	xlsx	sheets	sheets/done-003/xlsx/00514292.xlsx	9	0	0.00				0
NPA_21_21_Sentenced_Comments__xls	xls	sheets	sheets/done-003/xls/NPA_21_21_Sentenced_Comments.xls	2	0	0.00				0
disclosures_ecm__xls	xls	sheets	sheets/done-003/xls/disclosures_ecm.xls	1	0	0.00				0
programs contact list as of 07-01-10__xls	xls	sheets	sheets/done-003/xls/programs contact list as of 07-01-10.xls	3	0	0.00				0
VOR Candidate Discontinuance List 2026-01-08__xlsx	xlsx	sheets	sheets/done-003/xlsx/VOR Candidate Discontinuance List 2026-01-08.xlsx	7	0	0.00				0
Air_Boss_Master_List__xlsx	xlsx	sheets	sheets/done-003/xlsx/Air_Boss_Master_List.xlsx	5	0	0.00				0
Bulletin-37-Appendix-2-immediate-detriment-data-request__xlsx	xlsx	sheets	sheets/done-003/xlsx/Bulletin-37-Appendix-2-immediate-detriment-data-request.xlsx	5	0	0.00				0
flying-log-passenger-23rd-september-2014__xls	xls	sheets	sheets/done-004/xls/flying-log-passenger-23rd-september-2014.xls	7	0	0.00				0
redac-sas-201503-fy17-research-portfolio__xlsx	xlsx	sheets	sheets/done-003/xlsx/redac-sas-201503-fy17-research-portfolio.xlsx	2	0	0.00				0
NorwegianXPensionXFundXanalysisXexportsXandXLAWS-1__xls	xls	sheets	sheets/done-004/xls/NorwegianXPensionXFundXanalysisXexportsXandXLAWS-1.xls	8	0	0.00				0
Estero Rotary Awards__xlsx	xlsx	sheets	sheets/done-004/xlsx/Estero Rotary Awards.xlsx	2	0	0.00				0
permit-applications-determined-july-2015__xls	xls	sheets	sheets/done-004/xls/permit-applications-determined-july-2015.xls	1	0	0.00				0
